"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","Login by valid credentials","0"
"0","Signup new user","0","Registration of new user","2","0","Login by valid credentials","0"
"0","Signup new user","0","Registration of new user","1","0","Signup of new user","0"
