"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2003","User open home page with state logged in","tests","Fri Sep 05 16:12:23 UTC 2025","passed","Fri Sep 05 16:12:25 UTC 2025","","test_browser_state","",""
"","4928","User login with valid email and password","tests","Fri Sep 05 16:12:19 UTC 2025","passed","Fri Sep 05 16:12:24 UTC 2025","TestAuthorization","test_registration_user","",""
"","4067","User login with valid email and password","tests","Fri Sep 05 16:12:24 UTC 2025","passed","Fri Sep 05 16:12:28 UTC 2025","TestAuthorization","test_registration_user","",""
"","6917","New User Registration","tests","Fri Sep 05 16:12:25 UTC 2025","passed","Fri Sep 05 16:12:32 UTC 2025","TestAuthorization","test_registration_user","",""
